使用设备: cuda
加载CINIC-10数据集...
处理 90000 个图像...
第一个图像类型: <class 'dict'>
图像字典键: ['bytes', 'path']
已处理 0/90000 个图像，成功 1 个
已处理 10000/90000 个图像，成功 10001 个
已处理 20000/90000 个图像，成功 20001 个
已处理 30000/90000 个图像，成功 30001 个
已处理 40000/90000 个图像，成功 40001 个
已处理 50000/90000 个图像，成功 50001 个
已处理 60000/90000 个图像，成功 60001 个
已处理 70000/90000 个图像，成功 70001 个
已处理 80000/90000 个图像，成功 80001 个
成功处理了 90000 个图像，跳过了 0 个图像
处理后图像数组形状: (90000, 32, 32, 3)
处理后标签数组形状: (90000,)
最终图像数组形状: (90000, 3, 32, 32)
处理 90000 个图像...
第一个图像类型: <class 'dict'>
图像字典键: ['bytes', 'path']
已处理 0/90000 个图像，成功 1 个
已处理 10000/90000 个图像，成功 10001 个
已处理 20000/90000 个图像，成功 20001 个
已处理 30000/90000 个图像，成功 30001 个
已处理 40000/90000 个图像，成功 40001 个
已处理 50000/90000 个图像，成功 50001 个
已处理 60000/90000 个图像，成功 60001 个
已处理 70000/90000 个图像，成功 70001 个
已处理 80000/90000 个图像，成功 80001 个
成功处理了 90000 个图像，跳过了 0 个图像
处理后图像数组形状: (90000, 32, 32, 3)
处理后标签数组形状: (90000,)
最终图像数组形状: (90000, 3, 32, 32)
CINIC-10数据集加载和预处理完成.
--- 开始在 cinic10 数据集上进行原版VFL训练 (共 30 个周期) ---
每个周期包含 1407 个批次
周期 [1/30], 批次 [10/1407], 损失: 2.2552, 平均损失: 2.2877
周期 [1/30], 批次 [20/1407], 损失: 1.9910, 平均损失: 2.2186
周期 [1/30], 批次 [30/1407], 损失: 2.0310, 平均损失: 2.1587
周期 [1/30], 批次 [40/1407], 损失: 2.1185, 平均损失: 2.1333
周期 [1/30], 批次 [50/1407], 损失: 2.1225, 平均损失: 2.1146
周期 [1/30], 批次 [60/1407], 损失: 1.9572, 平均损失: 2.0940
周期 [1/30], 批次 [70/1407], 损失: 2.0757, 平均损失: 2.0787
周期 [1/30], 批次 [80/1407], 损失: 1.9555, 平均损失: 2.0635
周期 [1/30], 批次 [90/1407], 损失: 1.9493, 平均损失: 2.0512
周期 [1/30], 批次 [100/1407], 损失: 1.9526, 平均损失: 2.0391
周期 [1/30], 批次 [110/1407], 损失: 1.9160, 平均损失: 2.0259
周期 [1/30], 批次 [120/1407], 损失: 1.8616, 平均损失: 2.0202
周期 [1/30], 批次 [130/1407], 损失: 1.9421, 平均损失: 2.0124
周期 [1/30], 批次 [140/1407], 损失: 2.0669, 平均损失: 2.0082
周期 [1/30], 批次 [150/1407], 损失: 1.9590, 平均损失: 2.0027
周期 [1/30], 批次 [160/1407], 损失: 1.9423, 平均损失: 1.9992
周期 [1/30], 批次 [170/1407], 损失: 1.9031, 平均损失: 1.9940
周期 [1/30], 批次 [180/1407], 损失: 1.9384, 平均损失: 1.9889
周期 [1/30], 批次 [190/1407], 损失: 1.8480, 平均损失: 1.9855
周期 [1/30], 批次 [200/1407], 损失: 1.9035, 平均损失: 1.9783
周期 [1/30], 批次 [210/1407], 损失: 1.7395, 平均损失: 1.9716
周期 [1/30], 批次 [220/1407], 损失: 1.9984, 平均损失: 1.9663
周期 [1/30], 批次 [230/1407], 损失: 1.7769, 平均损失: 1.9582
周期 [1/30], 批次 [240/1407], 损失: 1.8635, 平均损失: 1.9559
周期 [1/30], 批次 [250/1407], 损失: 1.7998, 平均损失: 1.9538
周期 [1/30], 批次 [260/1407], 损失: 1.7361, 平均损失: 1.9486
周期 [1/30], 批次 [270/1407], 损失: 1.8696, 平均损失: 1.9443
周期 [1/30], 批次 [280/1407], 损失: 1.8008, 平均损失: 1.9387
周期 [1/30], 批次 [290/1407], 损失: 1.7027, 平均损失: 1.9327
周期 [1/30], 批次 [300/1407], 损失: 1.8945, 平均损失: 1.9295
周期 [1/30], 批次 [310/1407], 损失: 1.8881, 平均损失: 1.9261
周期 [1/30], 批次 [320/1407], 损失: 1.8080, 平均损失: 1.9224
周期 [1/30], 批次 [330/1407], 损失: 1.9304, 平均损失: 1.9195
周期 [1/30], 批次 [340/1407], 损失: 1.8293, 平均损失: 1.9178
周期 [1/30], 批次 [350/1407], 损失: 1.8860, 平均损失: 1.9132
周期 [1/30], 批次 [360/1407], 损失: 1.8835, 平均损失: 1.9099
周期 [1/30], 批次 [370/1407], 损失: 1.7004, 平均损失: 1.9089
周期 [1/30], 批次 [380/1407], 损失: 1.6970, 平均损失: 1.9062
周期 [1/30], 批次 [390/1407], 损失: 1.7908, 平均损失: 1.9029
周期 [1/30], 批次 [400/1407], 损失: 1.7203, 平均损失: 1.9005
周期 [1/30], 批次 [410/1407], 损失: 1.7362, 平均损失: 1.8994
周期 [1/30], 批次 [420/1407], 损失: 1.5744, 平均损失: 1.8949
周期 [1/30], 批次 [430/1407], 损失: 1.6008, 平均损失: 1.8909
周期 [1/30], 批次 [440/1407], 损失: 1.7024, 平均损失: 1.8875
周期 [1/30], 批次 [450/1407], 损失: 1.7526, 平均损失: 1.8840
周期 [1/30], 批次 [460/1407], 损失: 1.5114, 平均损失: 1.8795
周期 [1/30], 批次 [470/1407], 损失: 1.5270, 平均损失: 1.8752
周期 [1/30], 批次 [480/1407], 损失: 1.6104, 平均损失: 1.8728
周期 [1/30], 批次 [490/1407], 损失: 1.7095, 平均损失: 1.8709
周期 [1/30], 批次 [500/1407], 损失: 1.5721, 平均损失: 1.8681
周期 [1/30], 批次 [510/1407], 损失: 1.7871, 平均损失: 1.8647
周期 [1/30], 批次 [520/1407], 损失: 1.7617, 平均损失: 1.8632
周期 [1/30], 批次 [530/1407], 损失: 1.6040, 平均损失: 1.8607
周期 [1/30], 批次 [540/1407], 损失: 1.6798, 平均损失: 1.8579
周期 [1/30], 批次 [550/1407], 损失: 1.7285, 平均损失: 1.8564
周期 [1/30], 批次 [560/1407], 损失: 1.7718, 平均损失: 1.8525
周期 [1/30], 批次 [570/1407], 损失: 1.6961, 平均损失: 1.8501
周期 [1/30], 批次 [580/1407], 损失: 1.8534, 平均损失: 1.8486
周期 [1/30], 批次 [590/1407], 损失: 1.3687, 平均损失: 1.8450
周期 [1/30], 批次 [600/1407], 损失: 1.5352, 平均损失: 1.8416
周期 [1/30], 批次 [610/1407], 损失: 1.5367, 平均损失: 1.8393
周期 [1/30], 批次 [620/1407], 损失: 1.5781, 平均损失: 1.8364
周期 [1/30], 批次 [630/1407], 损失: 1.6772, 平均损失: 1.8328
周期 [1/30], 批次 [640/1407], 损失: 1.5454, 平均损失: 1.8300
周期 [1/30], 批次 [650/1407], 损失: 1.6513, 平均损失: 1.8268
周期 [1/30], 批次 [660/1407], 损失: 1.3748, 平均损失: 1.8228
周期 [1/30], 批次 [670/1407], 损失: 1.8163, 平均损失: 1.8212
